no,original_no,length,data,protocol,duration,type,source,destination
1,,60,0,tcp,0,out,41881,1337
2,,40,0,tcp,0.000706,in,1337,41881
3,,60,0,tcp,0,out,41883,1337
4,,40,0,tcp,0.000828,in,1337,41883
5,,60,0,tcp,0,out,41885,1337
6,,40,0,tcp,0.000698,in,1337,41885
7,,60,0,tcp,0,out,41887,1337
8,,40,0,tcp,0.000777,in,1337,41887
12,,60,0,tcp,0,out,41889,1337
13,,40,0,tcp,0.000628,in,1337,41889
14,,60,0,tcp,0,out,41891,1337
15,,40,0,tcp,0.000466,in,1337,41891
16,,60,0,tcp,0,out,41893,1337
17,,52,0,tcp,0.000636,in,1337,41893
18,,40,0,tcp,0.006764,out,41893,1337
19,,46,6,tcp,0.009872,in,1337,41893
20,,40,0,tcp,0.007169,out,41893,1337
21,,104,64,tcp,0.017935,out,41893,1337
22,,40,0,tcp,0.063455,in,1337,41893
97,,45,5,tcp,7.973698,in,1337,41893
98,,45,5,tcp,0.048593,out,41893,1337
99,,40,0,tcp,0.037032,out,41893,1337
100,,40,0,tcp,0.005503,in,1337,41893
104,,62,34,udp,0,out,41299,1337
105,,45,5,tcp,8.02704,out,41893,1337
106,,45,5,tcp,0.000782,in,1337,41893
107,,40,0,tcp,0.004022,out,41893,1337
108,,45,5,tcp,8.005771,out,41893,1337
109,,40,0,tcp,0.048017,in,1337,41893
110,,45,5,tcp,0.218583,in,1337,41893
111,,40,0,tcp,0.084695,out,41893,1337
118,,45,5,tcp,7.653568,out,41893,1337
119,,40,0,tcp,0.043359,in,1337,41893
120,,45,5,tcp,0.468865,in,1337,41893
121,,40,0,tcp,0.122821,out,41893,1337
122,,62,34,udp,0,out,44048,1337
124,,90,62,tcp,7.493138,out,41893,1337
125,,45,5,tcp,0.056368,in,1337,41893
126,,40,5,tcp,0.458208,in,1337,41893
127,,40,0,tcp,0.086689,out,41893,1337
128,,45,5,tcp,7.494801,out,41893,1337
129,,40,0,tcp,0.053308,in,1337,41893
130,,45,5,tcp,0.453654,in,1337,41893
131,,40,0,tcp,0.093043,out,41893,1337
132,,62,34,udp,0,out,38401,1337
133,,45,5,tcp,7.463393,out,41893,1337
134,,40,0,tcp,0.052716,in,1337,41893
135,,45,5,tcp,0.465151,in,1337,41893
136,,40,0,tcp,0.10414,out,41893,1337
137,,70,30,tcp,2.656953,in,1337,41893
138,,40,0,tcp,0.106075,out,41893,1337
148,,65,25,tcp,0.958048,out,41893,1337
149,,40,0,tcp,0.053002,in,1337,41893
150,,60,0,tcp,0,out,37842,1334
151,,52,0,tcp,0.000834,in,1334,37842
152,,40,0,tcp,0.008147,out,37842,1334
153,,44,4,tcp,0.007459,out,37842,1334
154,,40,0,tcp,0.000725,out,37842,1334
155,,40,0,tcp,0.000728,in,1334,37842
156,,40,0,tcp,0.000357,in,1334,37842
157,,40,0,tcp,0.004525,out,37842,1334
160,,45,5,tcp,6.954297,in,1337,41893
161,,45,0,tcp,0.306055,out,41893,1337
162,,40,0,tcp,0.010721,in,1337,41893
163,,52,0,tcp,0,in,1337,41893
164,,45,5,tcp,0.894463,out,41893,1337
165,,40,0,tcp,0.069443,in,1337,41893
166,,62,34,udp,0,out,45927,1337
167,,45,5,tcp,6.921429,in,1337,41893
168,,40,0,tcp,0.115561,out,41893,1337
169,,45,5,tcp,1.182757,out,41893,1337
170,,40,0,tcp,0.045103,in,1337,41893
171,,45,5,tcp,6.906444,in,1337,41893
172,,40,0,tcp,0.055215,out,41893,1337
173,,45,5,tcp,1.174157,out,41893,1337
174,,40,0,tcp,0.05197,in,1337,41893
175,,45,5,tcp,6.953241,in,1337,41893
176,,40,0,tcp,0.11995,out,41893,1337
177,,62,34,udp,0,out,40713,1337
178,,45,5,tcp,1.125109,out,41893,1337
179,,40,0,tcp,0.054614,in,1337,41893
180,,45,5,tcp,6.73213,in,1337,41893
181,,40,0,tcp,0.075068,out,41893,1337
182,,45,5,tcp,1.429192,out,41893,1337
183,,40,0,tcp,0.041998,in,1337,41893
184,,45,5,tcp,6.705446,in,1337,41893
185,,40,0,tcp,0.118683,out,41893,1337
186,,45,5,tcp,1.1488,out,41893,1337
187,,40,0,tcp,0.04273,in,1337,41893
188,,62,34,udp,0,out,40365,1337
189,,45,5,tcp,6.751762,in,1337,41893
190,,40,0,tcp,0.041368,out,41893,1337
191,,45,5,tcp,1.422961,out,41893,1337
192,,40,0,tcp,0.049589,in,1337,41893
193,,45,5,tcp,0.270677,in,1337,41893
194,,52,0,tcp,0.000878,out,41893,1337
